label,HeaderSeeing_u,rmsAW_u,MeasSeeing_u,MeasBeta_u,InputSeeing_u,InputBeta_u,HeaderSeeing_g,rmsAW_g,MeasSeeing_g,MeasBeta_g,InputSeeing_g,InputBeta_g,HeaderSeeing_r,rmsAW_r,MeasSeeing_r,MeasBeta_r,InputSeeing_r,InputBeta_r,HeaderSeeing_i,rmsAW_i,MeasSeeing_i,MeasBeta_i,InputSeeing_i,InputBeta_i,HeaderSeeing_Z,MeasSeeing_Z,rmsTHELI_Z,rms_min_Z,rms_max_Z,MeasBeta_Z,InputSeeing_Z,InputBeta_Z,HeaderSeeing_Y,MeasSeeing_Y,rmsTHELI_Y,rms_min_Y,rms_max_Y,MeasBeta_Y,InputSeeing_Y,InputBeta_Y,HeaderSeeing_J,MeasSeeing_J,rmsTHELI_J,rms_min_J,rms_max_J,MeasBeta_J,InputSeeing_J,InputBeta_J,HeaderSeeing_H,MeasSeeing_H,rmsTHELI_H,rms_min_H,rms_max_H,MeasBeta_H,InputSeeing_H,InputBeta_H,HeaderSeeing_Ks,MeasSeeing_Ks,rmsTHELI_Ks,rms_min_Ks,rms_max_Ks,MeasBeta_Ks,InputSeeing_Ks,InputBeta_Ks,minSNR,number,effective_pixels,seeing_e_u,seeing_e_g,seeing_e_r,seeing_e_i,rmsTHELI_u,rmsTHELI_g,rmsTHELI_r,rmsTHELI_i,rmsExpo_u,rmsExpo_g,rmsExpo_r,rmsExpo_i,rmsExpo_Z,rmsExpo_Y,rmsExpo_J,rmsExpo_H,rmsExpo_Ks
199.6_2.5,0.904812,5.81621,0.853063,2.10743,0.832496,2.03739,0.983769,2.55298,0.930015,2.29679,0.910831,2.22989,0.83495,2.50576,0.789458,2.30752,0.768494,2.22445,0.637069,8.44281,0.619273,3.12607,0.589608,2.71525,0.871065,0.917648,20.3804,10.5266,53.4813,3.00048,0.872909,2.77627,0.796434,0.844928,37.6653,19.2686,103.219,3.36505,0.799529,3.06376,0.75533,0.8136,42.4558,21.3232,168.129,3.60278,0.765883,3.25001,0.840113,0.933616,101.023,37.1312,239.286,2.94449,0.889598,2.71865,0.776028,0.844661,108.654,44.581,253.247,3.36682,0.797638,3.06231,2.14394,61958,234531266,0.032,0.042,0.057,0.059,6.65898,2.92291,2.86884,9.66617,14.8899,6.53582,6.41493,21.6142,20.3804,37.6653,42.4558,101.023,108.654
200.0_-0.5,1.09886,4.88049,1.0304,2.0025,1.01483,1.97796,1.02821,2.07397,0.96413,2.22516,0.944946,2.16376,0.617704,2.49477,0.589309,2.64404,0.550345,2.26247,0.674189,9.55731,0.653727,2.78988,0.626062,2.52706,0.997978,1.07922,21.3669,11.5692,43.2782,2.64716,1.03978,2.50346,0.942971,0.9658,40.1787,22.0602,84.2642,2.84999,0.924601,2.66019,0.8317,0.919881,48.2934,26.4344,176.557,2.99223,0.873364,2.76146,0.846912,0.916844,109.07,63.4177,248.921,3.00348,0.873426,2.76364,0.771277,0.926907,103.607,54.0248,233.983,2.96719,0.881683,2.74469,1.60367,89035,250390131,0.042,0.035,0.051,0.045,5.58767,2.37449,2.85626,10.9422,12.4944,5.30952,6.3868,24.4674,21.3669,40.1787,48.2934,109.07,103.607
200.0_0.5,1.01256,4.99839,0.943421,2.25573,0.926854,2.18919,0.946977,2.41333,0.890451,2.39108,0.871267,2.29018,0.716874,2.5083,0.67669,2.28622,0.647726,2.11115,0.849748,7.71208,0.800312,2.21999,0.780647,2.12667,0.873894,0.905276,21.686,11.056,48.9603,3.04877,0.860537,2.81757,0.838158,0.879817,41.244,21.8813,96.0736,3.16395,0.834218,2.89716,0.68334,0.759358,41.5326,22.7124,205.986,4.2095,0.712441,3.74873,0.700208,0.786096,70.0169,36.7957,287.093,3.87261,0.738478,3.44328,0.690726,0.834137,101.972,54.2537,239.674,3.43989,0.787513,3.11838,1.29956,77616,242745763,0.056,0.053,0.045,0.059,5.72266,2.76302,2.87175,8.82956,12.7962,6.1783,6.42143,19.7435,21.686,41.244,41.5326,70.0169,101.972
200.0_1.5,1.02154,6.33068,0.960796,2.1724,0.944229,2.12136,0.759569,2.12048,0.711699,2.14341,0.681515,1.98651,0.545037,2.5187,0.527922,3.17461,0.470958,2.26404,0.888481,7.20232,0.849233,2.67187,0.832568,2.57205,0.915555,0.938193,19.018,10.3565,48.7459,2.92964,0.896255,2.72144,0.937644,0.963172,34.9226,18.5549,110.684,2.85689,0.920473,2.6636,0.792826,0.83796,38.8151,20.1559,147.165,3.4126,0.789643,3.10182,0.789028,0.848877,68.1494,33.4042,153.854,3.33931,0.803259,3.02647,0.750982,0.835668,80.5412,43.5924,206.383,3.42885,0.789044,3.10734,1.6335,101640,240179347,0.04,0.062,0.053,0.059,7.248,2.42774,2.88366,8.24594,16.207,5.42859,6.44806,18.4385,19.018,34.9226,38.8151,68.1494,80.5412
200.6_-2.5,1.13555,5.63976,1.0597,2.21894,1.04613,2.1889,0.855709,2.31497,0.798892,1.99494,0.773708,1.89254,0.839874,2.49071,0.788849,2.30489,0.767885,2.22182,0.785467,5.84897,0.744093,2.31638,0.722428,2.20056,0.801951,0.842066,19.2273,10.0721,37.1718,3.38425,0.795528,3.07904,0.786283,0.812004,35.7787,18.6889,75.191,3.6167,0.764205,3.25191,0.750196,0.803934,40.0039,21.3277,131.817,3.69013,0.756617,3.31636,0.843986,0.89432,79.6475,41.0925,167.644,3.09554,0.847902,2.83221,0.932627,0.989631,117.156,60.3135,230.098,2.79299,0.946607,2.61599,1.38655,64559,225887220,0.031,0.044,0.053,0.051,6.45696,2.65041,2.85161,6.69649,14.4382,5.9265,6.3764,14.9738,19.2273,35.7787,40.0039,79.6475,117.156
200.6_2.5,0.859891,5.65902,0.813476,2.14252,0.791909,2.06748,1.06162,2.17798,0.998414,2.23925,0.98123,2.18035,0.885671,2.5024,0.834455,2.29816,0.814491,2.22309,0.586197,8.24663,0.570175,3.90062,0.53551,3.1343,1.00238,1.01712,17.4434,9.80547,52.8139,2.73824,0.976977,2.58004,0.919816,0.971418,37.0093,19.1496,96.5738,2.83565,0.928719,2.64736,0.868885,0.917476,37.4382,20.2688,147.641,3.00111,0.871159,2.76834,0.903294,0.949902,74.9251,36.8224,161.286,2.89387,0.905684,2.67854,0.845487,0.918435,97.6582,44.8632,201.974,2.99755,0.873412,2.76855,1.65051,52810,212255241,0.038,0.041,0.042,0.063,6.47901,2.49357,2.865,9.44157,14.4875,5.57579,6.40633,21.112,17.4434,37.0093,37.4382,74.9251,97.6582
201.0_-0.5,0.740303,5.38114,0.688739,2.01562,0.659172,1.87058,1.03321,2.26206,0.958883,2.04494,0.939699,1.98704,0.616465,2.69886,0.586634,2.33152,0.54267,1.97045,1.06764,7.427,1.01188,2.34033,1.00022,2.31701,0.784424,0.83224,19.4433,10.8217,39.1656,3.45376,0.785901,3.13506,0.835947,0.857854,38.4776,21.6415,77.597,3.28382,0.810755,2.99503,0.867962,0.927034,40.6755,22.8069,119.405,2.96675,0.883517,2.74248,0.831409,0.888951,66.3995,38.5198,166.274,3.11996,0.842733,2.85263,0.822356,0.907301,74.7852,41.8205,264.07,3.04055,0.862477,2.80054,1.38823,72940,241313854,0.047,0.06,0.058,0.051,6.16087,2.58983,3.08992,8.50317,13.7761,5.79104,6.90928,19.0137,19.4433,38.4776,40.6755,66.3995,74.7852
201.0_0.5,1.0931,5.12879,1.01701,2.0445,1.00144,1.99996,0.768651,1.99894,0.721659,1.99479,0.692475,1.86739,0.678267,2.3655,0.637024,2.14762,0.60006,1.91555,0.632702,9.4399,0.605406,3.11184,0.571741,2.63452,0.80862,0.844768,21.2459,10.1045,49.6088,3.36611,0.79803,3.06591,0.734814,0.767132,39.6565,19.5711,78.9943,4.10256,0.718433,3.63677,0.677566,0.732516,40.2454,20.6571,124.327,4.64887,0.683199,4.0681,0.695848,0.757911,65.8004,33.431,122.352,4.2303,0.710493,3.72847,0.682554,0.772433,95.6175,40.3469,214.25,4.0341,0.724909,3.58509,1.73812,77682,250406528,0.036,0.042,0.047,0.066,5.87195,2.28859,2.70826,10.8077,13.1301,5.11743,6.05586,24.1668,21.2459,39.6565,40.2454,65.8004,95.6175
201.0_1.5,0.853004,5.43156,0.803465,1.97993,0.779898,1.89989,1.04177,2.26705,0.974974,2.30542,0.95779,2.24002,0.586711,2.44693,0.566917,2.89664,0.521953,2.31257,0.808374,9.1755,0.776083,2.75329,0.757418,2.62247,0.896864,0.943994,22.7548,11.3752,58.0109,2.91153,0.898856,2.70583,0.90113,0.911739,36.9885,19.4819,102.396,3.02297,0.86684,2.79168,0.769315,0.820832,39.6278,21.6773,148.48,3.5421,0.772916,3.20383,0.744189,0.823433,72.9571,35.3578,173.24,3.52119,0.778215,3.17186,0.753734,0.862197,99.9849,46.2975,213.935,3.2584,0.814973,2.97289,1.51169,84994,226975515,0.038,0.062,0.05,0.05,6.21859,2.59555,2.80149,10.505,13.9052,5.80382,6.26432,23.49,22.7548,36.9885,39.6278,72.9571,99.9849
201.6_-2.5,1.05193,5.42431,0.988868,2.18344,0.973301,2.1419,0.964918,2.26536,0.905135,2.06719,0.883951,1.99679,0.75541,2.57355,0.711963,2.24386,0.686999,2.11279,1.05784,10.4644,1.00465,2.43122,0.992985,2.4014,0.883327,0.905605,21.9912,11.4587,35.5725,3.04742,0.860867,2.81622,0.828663,0.881302,41.0021,21.2738,68.1834,3.15658,0.835503,2.89579,0.835944,0.877425,42.8639,22.9461,136.371,3.176,0.831708,2.91123,0.838139,0.879631,76.2333,38.7857,156.231,3.16488,0.833413,2.88955,0.793482,0.901193,116.247,61.678,233.639,3.06574,0.85657,2.82073,1.78564,71667,241005880,0.032,0.042,0.047,0.036,6.21029,2.59361,2.94646,11.9807,13.8866,5.79949,6.58848,26.7896,21.9912,41.0021,42.8639,76.2333,116.247
201.6_2.5,1.04741,5.37168,0.98841,2.33827,0.972843,2.29223,0.987192,2.08681,0.925028,2.09999,0.905844,2.03959,0.579577,2.64612,0.56288,3.21524,0.521916,2.57367,0.544564,8.26586,0.530797,3.83688,0.491132,2.93856,0.946237,0.996232,19.9742,9.70756,37.1957,2.77885,0.953494,2.60715,0.915871,0.941212,44.2522,19.1836,86.293,2.92012,0.898913,2.71233,0.821439,0.864494,40.7495,19.2556,128.625,3.24531,0.817477,2.96654,0.77049,0.854806,80.4429,37.7963,181.928,3.3022,0.809188,2.99987,0.785008,0.911143,104.702,51.3842,213.687,3.0253,0.866119,2.79079,1.65248,89230,224484685,0.034,0.038,0.047,0.06,6.15004,2.38919,3.02954,9.46358,13.7519,5.34239,6.77426,21.1612,19.9742,44.2522,40.7495,80.4429,104.702
202.0_-0.5,1.08329,4.72721,0.995344,2.47908,0.980777,2.44004,0.791578,2.27514,0.74825,2.07878,0.721066,1.94788,0.482298,2.33953,0.471566,3.34607,0.416602,2.3395,1.11625,7.71852,1.05305,2.18917,1.04139,2.15985,0.91542,0.969041,19.1628,7.2712,34.9301,2.84164,0.926703,2.65644,0.869028,0.889599,38.7094,20.5073,68.9103,3.11696,0.8451,2.86317,0.821506,0.897597,41.0594,17.7145,137.666,3.08113,0.85128,2.83486,0.959005,1.0243,72.0719,37.6626,224.767,2.72559,0.982086,2.54875,0.835681,0.896441,88.2705,44.8505,191.054,3.08617,0.851818,2.83767,1.66309,101937,222707623,0.074,0.04,0.05,0.051,5.41218,2.60481,2.67853,8.83693,12.102,5.82453,5.98937,19.76,19.1628,38.7094,41.0594,72.0719,88.2705
202.0_1.5,0.742816,5.54476,0.692569,1.87682,0.660002,1.74128,0.970582,2.16589,0.905172,2.06838,0.883988,1.99798,0.657234,2.38177,0.621838,2.54761,0.588874,2.26554,0.824024,8.23435,0.787235,2.3645,0.76757,2.26168,0.886214,0.914709,18.3646,9.55025,37.778,3.01154,0.869971,2.78733,0.828185,0.86317,35.5271,18.9867,111.105,3.25282,0.819071,2.97703,0.775865,0.833267,36.2958,20.0099,138.697,3.44622,0.78535,3.12095,0.786261,0.88893,75.339,37.4096,140.859,3.12006,0.842712,2.85273,0.748021,0.870226,98.8472,51.2211,179.913,3.2137,0.826002,2.93869,1.51894,88632,237016524,0.04,0.047,0.051,0.046,6.3482,2.47973,2.72689,9.42751,14.195,5.54484,6.09751,21.0805,18.3646,35.5271,36.2958,75.339,98.8472
202.6_-2.5,1.27762,5.48271,1.2029,2.41415,1.19233,2.36911,0.852626,2.14015,0.788171,1.8171,0.762987,1.7312,0.721232,2.38828,0.67714,2.16074,0.648176,2.00817,0.962807,10.0329,0.913583,2.6886,0.899918,2.60728,0.968886,0.988438,22.3944,11.2604,44.8773,2.79562,0.9455,2.62142,0.839822,0.908057,42.3218,21.2727,85.8574,3.03751,0.863358,2.80172,0.876121,0.90802,41.9184,22.1402,167.628,3.03766,0.861703,2.79689,0.847424,0.895946,70.6282,36.7059,181.663,3.08835,0.851029,2.82951,0.784445,0.860837,112.747,59.4384,219.539,3.26626,0.816613,2.98325,2.05992,74306,234741359,0.03,0.061,0.051,0.049,6.27715,2.45026,2.73434,11.4867,14.0361,5.47894,6.11417,25.685,22.3944,42.3218,41.9184,70.6282,112.747
202.6_2.5,1.13615,5.4258,1.07444,2.44976,1.06087,2.41972,1.05459,2.10997,0.995584,2.32161,0.9784,2.26521,0.938106,2.62822,0.891363,2.4325,0.872399,2.36143,0.558033,8.3127,0.54595,3.76908,0.504285,2.85726,0.867289,0.889199,21.6853,9.48528,44.2822,3.11881,0.844861,2.87111,0.809093,0.855407,42.844,19.0448,80.4236,3.29854,0.811308,3.01475,0.814348,0.864002,45.6831,19.1708,129.386,3.24809,0.816985,2.96932,0.796692,0.860936,86.2329,43.2665,187.971,3.26568,0.814918,2.97185,0.778985,0.902667,110.8,55.2085,226.284,3.05955,0.858044,2.81454,2.13022,52613,213860524,0.034,0.036,0.04,0.057,6.212,2.4157,3.00905,9.51721,13.8905,5.40168,6.72844,21.2811,21.6853,42.844,45.6831,86.2329,110.8
203.0_-0.5,1.13644,5.14721,1.06976,2.34322,1.05619,2.31718,0.737916,2.01569,0.694307,2.01389,0.663123,1.86849,0.791099,3.08094,0.746586,2.04573,0.721622,1.95516,0.691093,14.3094,0.680332,3.29352,0.657667,3.0257,0.913431,0.948927,20.9065,6.9791,48.7072,2.89673,0.906988,2.69453,0.850785,0.874172,37.9565,19.5595,68.4317,3.19277,0.830073,2.92398,0.809366,0.86503,39.2157,16.623,139.95,3.24229,0.818013,2.96352,0.921234,0.969722,81.3688,36.8225,161.136,2.83992,0.925304,2.64559,0.7838,0.84426,90.4949,47.4747,215.236,3.36949,0.797436,3.06248,1.8568,48252,228638245,0.035,0.05,0.039,0.047,5.89304,2.30776,3.52737,16.3828,13.1772,5.16032,7.88744,36.6331,20.9065,37.9565,39.2157,81.3688,90.4949
203.0_0.5,0.863936,4.98743,0.801165,2.11598,0.779598,2.03094,0.703198,2.33954,0.662632,2.51343,0.632448,2.27803,0.601717,2.60878,0.577951,2.68106,0.538987,2.26299,0.793795,9.87478,0.761419,2.62083,0.740754,2.48501,0.801334,0.84438,21.0962,10.9815,36.2247,3.36869,0.797642,3.06848,0.727223,0.779021,39.1028,21.1687,68.5845,3.95365,0.731622,3.52386,0.762007,0.825358,41.8126,22.1882,125.171,3.50602,0.777641,3.16775,0.87004,0.922392,79.8972,40.4142,158.978,2.98313,0.878774,2.7488,0.898504,0.952215,89.0637,45.2722,240.088,2.88716,0.909591,2.69066,1.29351,86586,242895818,0.041,0.057,0.048,0.06,5.71011,2.67854,2.98679,11.3056,12.7682,5.9894,6.67867,25.2802,21.0962,39.1028,41.8126,79.8972,89.0637
203.0_1.5,0.708389,5.75065,0.670593,1.88463,0.635026,1.73659,0.737082,2.26244,0.696901,2.19209,0.667717,2.03019,0.872227,2.2531,0.810395,2.3849,0.790431,2.30533,0.733045,9.10352,0.708466,2.91286,0.686801,2.71404,0.887086,0.908094,17.4779,9.31537,63.1409,3.03736,0.863756,2.80316,0.773251,0.81529,37.0157,19.3046,73.1761,3.58826,0.768991,3.22747,0.889176,0.931797,35.4936,19.5684,124.822,2.95053,0.88528,2.72526,0.974143,1.03546,87.9812,44.5323,175.654,2.70717,0.996239,2.53583,0.916629,1.00245,107.905,43.9583,206.932,2.76613,0.959026,2.59512,1.76175,73153,236833300,0.038,0.041,0.062,0.045,6.58392,2.59027,2.57957,10.4226,14.7221,5.79201,5.7681,23.3057,17.4779,37.0157,35.4936,87.9812,107.905
203.6_2.5,1.048,5.54024,0.983981,2.39959,0.968414,2.34355,0.969489,2.1563,0.915302,2.30543,0.896118,2.22903,0.655432,2.72492,0.63281,3.03803,0.601846,2.66096,0.54844,8.16524,0.541356,4.02365,0.501691,3.06533,0.914647,0.949556,21.0456,10.0606,42.1273,2.89488,0.907618,2.69268,0.827109,0.859897,40.1107,20.7299,75.6408,3.27175,0.812798,2.98296,0.827564,0.870332,43.056,20.601,218.825,3.21313,0.824615,2.94236,0.82138,0.924259,84.4156,45.6624,248.013,2.97648,0.880641,2.74214,0.785873,0.868111,110.447,57.9024,611.891,3.22519,0.823888,2.95019,1.665,74510,232796022,0.045,0.04,0.055,0.06,6.34302,2.46875,3.11976,9.34838,14.1834,5.52029,6.976,20.9036,21.0456,40.1107,43.056,84.4156,110.447
204.0_-1.5,1.04211,5.87142,0.965926,2.38893,0.950359,2.33289,0.876022,2.09965,0.827829,2.21051,0.806645,2.11361,0.711626,2.60917,0.680548,2.31274,0.649584,2.12267,0.650789,8.11057,0.631408,2.91592,0.601743,2.5726,1.00616,1.00655,20.0715,10.2387,41.0084,2.75804,0.965109,2.59334,1.0572,1.05223,45.3323,22.0221,89.646,2.68201,1.01133,2.52822,0.813002,0.861343,52.2755,22.4696,141.125,3.26332,0.812826,2.98105,0.663377,0.756601,81.1381,38.7651,212.438,4.24939,0.709384,3.73656,0.638449,0.764837,97.7147,53.1688,200.12,4.13331,0.716013,3.6558,2.03216,70566,243195172,0.061,0.038,0.047,0.051,6.72219,2.40389,2.98724,9.28579,15.0313,5.37526,6.67967,20.7637,20.0715,45.3323,52.2755,81.1381,97.7147
204.0_-0.5,1.26261,7.7004,1.18536,2.35005,1.17379,2.30201,0.799481,2.29761,0.758681,2.17134,0.732497,2.03694,0.488817,2.77355,0.476534,3.53444,0.41557,2.33837,0.87484,8.47574,0.832849,2.29852,0.815184,2.2187,0.977268,1.01272,20.3512,11.423,43.9154,2.7463,0.972779,2.5846,1.02532,1.02334,42.0787,24.2127,74.0577,2.72725,0.98284,2.56396,0.85794,0.900597,44.8754,26.1363,118.935,3.06826,0.85468,2.82049,0.767882,0.83174,84.5616,44.8147,191.731,3.45746,0.786322,3.12312,0.762178,0.867333,85.9615,49.3586,219.487,3.22947,0.821609,2.94797,1.77148,87354,212843557,0.037,0.039,0.058,0.054,8.81619,2.63053,3.17544,9.70387,19.7136,5.88205,7.10049,21.6985,20.3512,42.0787,44.8754,84.5616,85.9615
204.0_0.5,1.24175,5.18064,1.17204,2.42799,1.16147,2.37745,0.72412,2.43445,0.66984,2.5851,0.638656,2.3222,0.682944,2.24494,0.643827,2.27294,0.610863,2.05937,0.979224,11.5996,0.930599,2.46103,0.916934,2.39171,0.843287,0.89492,21.3988,10.9309,60.1822,3.09288,0.850781,2.84718,0.752217,0.816798,39.1832,20.97,121.39,3.57548,0.770299,3.22368,0.779341,0.836078,42.2057,22.4914,178.812,3.42592,0.787961,3.11015,0.861834,0.922317,79.9338,42.8285,176.421,2.9834,0.878699,2.74907,0.956576,1.01664,80.4335,42.4182,206.121,2.7391,0.976017,2.57859,1.15947,88662,248202147,0.03,0.064,0.047,0.043,5.93131,2.7872,2.57023,13.2804,13.2628,6.23237,5.74721,29.6958,21.3988,39.1832,42.2057,79.9338,80.4335
204.0_1.5,1.00534,5.07652,0.934127,1.99568,0.91556,1.93964,0.69418,2.18588,0.657036,2.18624,0.623852,1.97934,0.507334,2.45627,0.507267,3.81419,0.450303,2.52062,0.689829,7.32304,0.665826,2.83846,0.638161,2.56364,0.878018,0.903466,20.1741,9.73095,44.8568,3.05622,0.858928,2.82002,0.781618,0.830456,39.3717,20.0314,73.8022,3.46702,0.783957,3.13172,0.814682,0.881049,42.2595,20.2216,145.154,3.15783,0.835132,2.89806,0.887322,0.942385,91.9109,44.2934,168.794,2.91648,0.898367,2.69714,0.895987,0.948748,109.737,47.1626,211.962,2.89726,0.906324,2.69525,1.50781,104659,236210677,0.039,0.042,0.051,0.053,5.81211,2.50261,2.81218,8.38415,12.9963,5.59602,6.28823,18.7475,20.1741,39.3717,42.2595,91.9109,109.737
204.6_-2.5,0.784455,5.28012,0.73557,1.8998,0.708003,1.79576,0.986958,2.5151,0.927861,2.36194,0.908677,2.29154,0.685554,2.43027,0.648553,2.40974,0.615589,2.16567,1.08798,10.4051,1.02064,2.17875,1.00698,2.15993,0.900394,0.921082,25.4928,11.4756,40.2465,2.98786,0.876143,2.76716,0.936073,0.963385,54.0045,17.3749,83.1428,2.85633,0.920686,2.66304,0.732378,0.78687,49.2821,18.7657,185.943,3.86407,0.739753,3.4653,0.675562,0.736527,71.3838,35.7482,147.922,4.57538,0.686309,3.98505,0.666816,0.746349,111.288,57.3909,237.084,4.40768,0.698125,3.85417,1.72909,75209,240889244,0.035,0.054,0.049,0.059,6.04521,2.87954,2.78242,11.9128,13.5175,6.43884,6.22167,26.6378,25.4928,54.0045,49.2821,71.3838,111.288
205.0_-1.5,1.37911,4.63108,1.21737,2.70431,1.2068,2.64627,0.963225,2.47406,0.909957,2.3516,0.890773,2.2707,0.529289,2.69348,0.520588,3.63131,0.459624,2.37074,0.543175,6.31408,0.53922,3.3839,0.496555,2.62458,0.729917,0.762601,20.9432,10.8943,42.2708,4.1639,0.714263,3.6922,0.699686,0.754502,39.5667,20.9295,90.3449,4.2805,0.706003,3.77521,0.652493,0.713732,37.9776,19.4513,119.403,5.0374,0.664815,4.35013,0.671141,0.743186,62.9016,32.1006,156.351,4.45988,0.692968,3.89354,0.655529,0.788383,94.7319,49.9218,228.623,3.84753,0.742359,3.43503,1.68973,96448,240410526,0.073,0.053,0.048,0.058,5.30212,2.83255,3.08377,7.22899,11.8559,6.33378,6.89551,16.1645,20.9432,39.5667,37.9776,62.9016,94.7319
205.0_-0.5,1.16631,5.22122,1.09952,2.35759,1.08595,2.32005,1.11875,2.13003,1.05203,2.18208,1.03385,2.13268,0.558253,2.65157,0.532006,2.76581,0.479042,2.12374,0.686589,12.1026,0.665659,2.8675,0.639994,2.62718,0.816057,0.853853,20.469,11.155,44.2079,3.30804,0.806915,3.02084,0.731806,0.778162,38.2274,20.7276,99.4572,3.96386,0.729263,3.52657,0.771173,0.838442,32.2274,15.6165,173.757,3.40922,0.790125,3.09845,0.860845,0.907399,63.5323,32.0771,217.231,3.04015,0.863981,2.79332,0.882373,0.932686,92.9853,49.3476,189.547,2.94757,0.890463,2.73406,1.4999,93356,244491787,0.035,0.037,0.06,0.046,5.97777,2.43867,3.03578,13.8563,13.3667,5.45303,6.78822,30.9836,20.469,38.2274,32.2274,63.5323,92.9853
205.0_1.5,0.773188,5.34147,0.724991,1.79424,0.695424,1.6932,0.830153,2.17165,0.785967,2.18104,0.762783,2.06714,0.66204,2.65075,0.631344,2.64829,0.60038,2.36222,0.875488,9.09795,0.841909,2.50822,0.825244,2.4214,0.79446,0.836759,19.862,10.1591,43.5067,3.42108,0.790021,3.11337,0.73294,0.775252,37.3997,19.9497,68.0627,3.99907,0.727853,3.55978,0.637197,0.707075,41.0069,21.5619,116.694,5.19512,0.654958,4.47335,0.69931,0.766397,80.2813,43.3008,160.705,4.11233,0.718979,3.632,0.741116,0.837954,102.986,54.6216,219.661,3.41264,0.79113,3.09763,1.34812,77193,226124544,0.041,0.036,0.058,0.05,6.11545,2.48632,3.03484,10.4162,13.6746,5.55959,6.78612,23.2914,19.862,37.3997,41.0069,80.2813,102.986
205.6_2.5,1.07937,4.91795,1.01517,2.40266,1.0006,2.35362,1.07542,2.18328,1.00476,2.25977,0.987576,2.21287,0.566846,2.98284,0.551885,3.05335,0.507921,2.41828,0.534009,6.56531,0.522784,4.164,0.485119,3.20468,0.812916,0.848162,22.7918,11.461,39.444,3.3439,0.801624,3.0462,0.737512,0.78736,40.1008,20.928,75.1319,3.85868,0.738461,3.44089,0.750497,0.802469,40.8578,21.4569,119.22,3.70404,0.754752,3.33427,0.75341,0.811635,77.1321,39.0654,197.178,3.61994,0.763617,3.24561,0.676992,0.803174,102.23,51.9633,204.042,3.69732,0.755451,3.31331,1.52156,77707,226746381,0.049,0.043,0.053,0.058,5.63056,2.49964,3.41505,7.51662,12.5903,5.58936,7.63629,16.8077,22.7918,40.1008,40.8578,77.1321,102.23
206.0_-1.5,1.20573,4.54844,1.13871,2.36297,1.12614,2.31593,0.818333,3.22677,0.768581,2.13853,0.743397,2.01863,0.789789,2.53184,0.75391,2.67355,0.732946,2.55298,1.05576,7.63208,1.00016,2.29698,0.986495,2.26866,0.807562,0.846098,21.9273,11.446,39.561,3.35733,0.79916,3.06263,0.780349,0.815751,41.3971,21.3577,82.5714,3.58433,0.769452,3.22354,0.689684,0.755918,40.8978,22.3084,148.188,4.25945,0.706201,3.76618,0.683712,0.761233,64.8053,34.9954,222.78,4.18296,0.714015,3.68163,0.680418,0.757265,98.2867,49.2388,213.723,4.23969,0.708442,3.74118,1.98914,71322,238124280,0.033,0.047,0.045,0.039,5.20751,3.69433,2.8987,8.73797,11.6443,8.26077,6.4817,19.5387,21.9273,41.3971,40.8978,64.8053,98.2867
206.0_-0.5,1.23191,5.39478,1.16043,2.37828,1.14786,2.33124,0.609466,2.08225,0.585161,2.38074,0.538977,1.97284,0.496098,2.70801,0.493998,3.68449,0.437034,2.45392,0.772938,10.2907,0.736079,2.77392,0.715414,2.6206,0.854248,0.870228,21.042,11.7194,38.9542,3.21369,0.82309,2.94499,0.753125,0.79867,38.3285,21.3672,76.4589,3.74096,0.749571,3.34667,0.779037,0.830562,32.8714,15.6027,117.178,3.46622,0.782245,3.14895,0.846172,0.885654,66.0171,33.2167,154.972,3.13548,0.839636,2.86415,0.88938,0.935202,98.1237,51.1121,204.352,2.93928,0.892779,2.73228,1.67099,110922,247999554,0.032,0.042,0.052,0.061,6.17648,2.38397,3.1004,11.7818,13.811,5.33071,6.93271,26.345,21.042,38.3285,32.8714,66.0171,98.1237
206.0_0.5,0.843254,4.65887,0.789914,1.94796,0.766347,1.86792,0.79664,2.0525,0.752232,2.16938,0.726048,2.03498,0.614353,2.41289,0.587221,2.88199,0.548257,2.41192,0.748068,7.72933,0.713869,2.40168,0.690204,2.25686,0.766752,0.813318,22.1955,11.5874,36.1368,3.60522,0.76418,3.24852,0.707218,0.748874,41.5314,20.9466,69.7674,4.36718,0.700575,3.83938,0.796986,0.863876,38.3289,15.8546,134.498,3.24881,0.816859,2.97004,0.789063,0.85524,79.4225,34.4192,177.809,3.29955,0.809622,2.99722,0.784078,0.86955,110.584,52.5485,224.042,3.21736,0.825326,2.94235,1.86996,100430,240210124,0.041,0.047,0.053,0.051,5.33394,2.34991,2.76252,8.84931,11.9271,5.25455,6.17718,19.7877,22.1955,41.5314,38.3289,79.4225,110.584
