label,rmsAW_u,rmsAW_g,rmsAW_r,rmsAW_i,rmsTHELI_u,rmsExpo_u,rmsTHELI_g,rmsExpo_g,rmsTHELI_r,rmsExpo_r,rmsTHELI_i,rmsExpo_i,FileSeeing_u,seeing_e_u,FileSeeing_g,seeing_e_g,FileSeeing_r,seeing_e_r,FileSeeing_i,seeing_e_i,MeasSeeing_u,MeasBeta_u,MeasSeeing_g,MeasBeta_g,MeasSeeing_r,MeasBeta_r,MeasSeeing_i,MeasBeta_i,HeaderSeeing_Z,MeasSeeing_Z,rms_Z,HeaderSeeing_Y,MeasSeeing_Y,rms_Y,HeaderSeeing_J,MeasSeeing_J,rms_J,HeaderSeeing_H,MeasSeeing_H,rms_H,HeaderSeeing_Ks,MeasSeeing_Ks,rms_Ks,MeasBeta_Z,MeasBeta_Y,MeasBeta_J,MeasBeta_H,MeasBeta_Ks,InputSeeing_u,InputBeta_u,InputSeeing_g,InputBeta_g,InputSeeing_r,InputBeta_r,InputSeeing_i,InputBeta_i,InputSeeing_Z,InputBeta_Z,InputSeeing_Y,InputBeta_Y,InputSeeing_J,InputBeta_J,InputSeeing_H,InputBeta_H,InputSeeing_Ks,InputBeta_Ks,rmsExpo_Z,rmsExpo_Y,rmsExpo_J,rmsExpo_H,rmsExpo_Ks
139.0_1.5,5.439213422590688,2.55577549485613,2.1388619673038494,9.785176732587113,6.227355447524077,12.454710895048153,2.926107364060781,6.542974975502634,2.4487830663661763,5.475645398545148,11.20304884113898,25.050778764037,0.98,0.036000000000000004,0.638,0.047,0.894,0.038,0.665,0.057,0.8991584,2.103485,0.5910892,2.5186830000000002,0.8586330000000001,2.498742,0.6471072000000001,3.054061,0.8144284449327751,0.8440570806698998,17.832352344539828,0.7637503182706332,0.7974834005989253,39.17335640181242,0.8656637154206033,0.9062222045473992,39.67676521864047,0.9395780536557832,0.9983262668258052,98.21787934630792,0.9084780489144582,0.9616001934048788,88.94473248345402,3.370842298922335,3.752749411092976,3.044910265992683,2.7745051518915163,2.8610872209990035,0.8805912000000004,2.04452830236729,0.5489054000000001,2.1310766205562532,0.8416686000000003,2.4160735144160546,0.6194426000000001,2.7280686731799397,0.7977188435419307,3.0565158753713337,0.7485843744510615,3.352686410798177,0.8633052629733141,2.8254178072411187,0.9567083047492874,2.5916897846389038,0.9187765740863372,2.6583176874659027,17.832352344539828,39.17335640181242,39.67676521864047,98.21787934630792,88.94473248345402
137.4_2.5,5.029519692773167,2.4532265492184173,2.6966625895805243,8.915924078496076,5.758297096255996,11.516594192511992,2.808699076200165,6.280442062724433,3.087408998810741,6.903656395685385,10.207841477470154,22.825427447165154,0.993,0.033,0.8540000000000001,0.039,0.71,0.040999999999999995,0.7759999999999999,0.049,0.9098276,1.9890919999999999,0.8084616000000001,2.220752,0.6754241999999999,2.603627,0.7375382000000001,2.6060119999999998,0.8600812515617133,0.8751320872935545,27.49167143296332,0.7935848030895969,0.8180728876970861,44.868006618578356,0.7759062657120097,0.8326688417412167,61.218633068674144,0.7737664898744114,0.84694699558149,84.39925408834702,0.7575472921322864,0.8626501977265623,91.93479894445808,3.187776176203918,3.5648023326129747,3.4506052222144925,3.3517825447366065,3.255796240971573,0.8882604000000002,1.918136731969567,0.7872778000000004,2.117493983419908,0.6484598000000001,2.3776999079862646,0.7148736000000002,2.4589715198493374,0.8296938501655854,2.915353248136292,0.7717738615492222,3.2243843133068233,0.7875519001671314,3.122311883778662,0.8013290335049723,3.070857708138256,0.8154265784080204,2.966264652105514,27.49167143296332,44.868006618578356,61.218633068674144,84.39925408834702,91.93479894445808
355.1_-35.1,5.656560995193673,2.051882510106465,2.497276645423149,10.965264002323178,6.476196683397234,12.952393366794468,2.349200285820891,5.252971531857448,2.8591320313449624,6.3932135787343976,12.554130756259804,28.071889769417762,1.112,0.049,1.064,0.04,0.715,0.049,0.9359999999999999,0.039,0.9968082,2.137213,0.973886,2.054943,0.6784328000000001,2.3878,0.8812576000000001,2.639389,0.8930444611858499,0.9594961980076968,17.047090612967892,1.0165012619504254,1.0647592509001549,27.017561026197804,1.0302020185814762,1.0691848923873155,31.54441603147859,0.747675597612658,0.8242581841594895,70.12849179309265,0.9758968236784868,1.0544388593921388,60.40660302748778,2.86677824894672,2.6650323493684813,2.659374237175731,3.514655820373908,2.6789125327019407,0.9812410000000004,2.1071072861765243,0.9577022000000004,2.0046375380528887,0.6494684000000002,2.180197563687001,0.8655930000000003,2.57839268421944,0.9171579608797278,2.6601962374893997,1.026860224752291,2.5082410526654337,1.0320679508132304,2.523603457558563,0.7760402220829716,3.178213603975986,1.016415240073597,2.5544062967412997,17.047090612967892,27.017561026197804,31.54441603147859,70.12849179309265,60.40660302748778
12.9_-32.1,5.508594747330382,1.8447090715429617,2.348333478622976,7.987933857495924,6.306790126218552,12.613580252437105,2.112007416009536,4.722592151181,2.6886069996754443,6.011908016056049,9.14538547344708,20.44970359906677,0.9009999999999999,0.04,0.8140000000000001,0.040999999999999995,0.603,0.055,0.746,0.048,0.8284368000000001,2.0048619999999997,0.7550118,2.046262,0.5842111999999999,2.649393,0.71677,2.903238,0.7567137642824099,0.9296675850786492,16.833389411286067,0.7221846436623314,0.9050218915046808,32.39277477180253,0.7916634527296983,0.8758571259612495,31.267898637441267,0.7064633461819189,0.8689092470375378,66.84586414593123,0.7822774224892143,0.8841028459385307,89.59708248162418,2.957711841611681,3.0498080606452262,3.184030500614893,3.2208337834266216,3.1429162543046183,0.8088696000000003,1.907360158614272,0.7328280000000003,1.95704609017382,0.5442468,2.239171935927076,0.6931054000000001,2.7052456731799395,0.8847293479506801,2.7166730578922933,0.8601228653568169,2.8093700482408708,0.8303401843871643,2.922752900761912,0.8215912849610201,2.9348013839088694,0.8364792266199889,2.8569759462456235,16.833389411286067,32.39277477180253,31.267898637441267,66.84586414593123,89.59708248162418
16.1_-30.2,5.000591392308637,1.8207766955970817,1.9436866241868167,7.235774692896642,5.725177085054157,11.450354170108314,2.0846072387890984,4.6613234923205615,2.225326816031486,4.975982032799571,8.284238445897364,18.52412030684372,0.711,0.04,0.8009999999999999,0.049,0.684,0.046,0.7090000000000001,0.06,0.6516964000000001,1.84038,0.7443502000000001,2.234889,0.6706938,2.482287,0.6809069999999999,2.378899,0.8922032077659001,1.0012925563694175,25.547897811233373,0.8496355432777583,0.9484149413203106,47.38930848658284,0.7860588610455099,0.8645111034201103,43.60462833554535,1.0829677163031006,1.207121080438894,70.42394784178983,0.9057397642485321,1.0210768027122352,74.13814728425433,2.7684552699532126,2.898242808400421,3.245215959594278,2.54617630677222,2.731188481952046,0.6151292000000002,1.6697345329219198,0.7211664000000002,2.125630983419907,0.6417294000000001,2.26983518447614,0.6532424,2.1991965600352503,0.9615543192414484,2.5958665473204303,0.9044159151724468,2.7095002362709333,0.8159941618460251,2.922438359741297,1.1713031183623763,2.4443439837537406,0.9804531833936936,2.5562697464933932,25.547897811233373,47.38930848658284,43.60462833554535,70.42394784178983,74.13814728425433
333.2_-31.2,5.093423855159601,2.554951036602025,2.4094496002321057,8.690619092438105,5.831460971772225,11.66292194354445,2.9251634418056573,6.5408643011747,2.7585788473057367,6.168369823868638,9.949889798932382,22.248629959044518,0.932,0.036000000000000004,1.0590000000000002,0.054000000000000006,0.648,0.05,0.7829999999999999,0.045,0.8558341999999999,1.969854,0.9696094000000001,2.303722,0.6135654,2.413591,0.7523246000000001,2.7902669999999996,0.9789895549223888,1.2026599561503788,16.049499104995192,0.9839836654822972,1.087013637231142,32.313728441866175,0.9623037804900044,1.0373715329265645,35.59068825684333,0.8365954891613328,0.8920228771637978,77.90646339189686,0.8414046668788381,0.8953983296248952,89.6230314917993,2.5484478073545542,2.6382330986175138,2.7041450613886155,3.1058669896591966,3.09076190632177,0.8342670000000001,1.907898731969567,0.9524256000000004,2.245424748365065,0.5806010000000001,2.148162107201101,0.7306600000000003,2.6118490801135934,1.1661217190224098,2.4392451183919537,1.0466146110832786,2.4974418019144657,0.9971545913524792,2.5493742817714478,0.8456049150872801,2.8529799302814327,0.8490747103063534,2.826106910996774,16.049499104995192,32.313728441866175,35.59068825684333,77.90646339189686,89.6230314917993
344.6_-33.1,4.5300157302912725,2.272993951952712,2.2515004018927773,10.717605659912225,5.186415009610476,10.372830019220952,2.6023507755906587,5.8190332355200125,2.5777428101270403,5.7640081519553945,12.270586720033501,27.437866029801093,1.083,0.043,0.988,0.057999999999999996,0.652,0.062,0.713,0.046,0.9906454,2.082435,0.9107120000000001,2.516062,0.6241751999999999,2.295138,0.6988268,3.279829,1.1283543198591672,1.182294607011206,14.0755342221062,0.6827617194511969,0.7919382339051998,55.92459428031622,0.8176571230951665,0.8658970031267212,42.70817928801841,0.9783617459975078,1.005135027851389,89.30864631861775,0.8136841402482959,0.9023270592931556,93.48812280550786,2.559705821379336,3.8095641001133616,3.237439267558732,2.760804993895534,3.0609705237921605,0.9750782000000005,2.0539783023672897,0.8955282000000003,2.438169583263885,0.5882108,2.037474955400997,0.6771622000000002,3.008211047964589,1.145756369883237,2.4505031324167352,0.7426392077573359,3.3964346094167386,0.820380061552636,2.970447841574468,0.9631170657748714,2.591989626642921,0.8573034399746138,2.8213155284671636,14.0755342221062,55.92459428031622,42.70817928801841,89.30864631861775,93.48812280550786
174.5_2.5,5.415841682734211,2.2664871475134643,2.7080914054438323,11.269249984440364,6.200597142562398,12.401194285124793,2.5949011351881643,5.802375333172108,3.1004938500926427,6.932915012627193,12.902164307185767,28.850116447738856,0.823,0.039,0.721,0.043,0.563,0.055,0.742,0.049,0.7612898,2.089299,0.6719198000000001,2.405465,0.5451706000000001,2.9138580000000003,0.7179312,2.9145119999999998,0.9630933912144396,1.0140525761997092,16.47814253687672,0.8054556528603475,0.8485999030633838,34.834622551965154,0.7711143725666186,0.8468526441105536,41.59427436230156,0.7133545111367847,0.8484229564353613,93.26267344273045,0.7279370384749609,0.8555119931762487,108.28995776975194,2.7438299771460133,3.3410850638890777,3.3523976150534063,3.3422232571784263,3.297899474910325,0.7357226000000002,1.9780271687460689,0.6437360000000002,2.208255817932128,0.4982062000000002,2.27591728715352,0.6942666000000001,2.71651967317994,0.9709143390717404,2.5567508053525785,0.8015008769155202,3.028267975515977,0.7983357025364685,3.0478333026291176,0.8028049943588436,3.040082759227592,0.8082883738577068,2.9988696707185896,16.47814253687672,34.834622551965154,41.59427436230156,93.26267344273045,108.28995776975194
204.0_-0.5,7.834139372320716,2.3185652898087383,2.76035072208007,8.54437514907565,8.969306167369984,17.938612334739968,2.654525400302024,5.935699243075166,3.160325541709472,7.066702742291224,9.782455108176707,21.874234608723178,1.2790000000000001,0.037000000000000005,0.813,0.039,0.478,0.057999999999999996,0.8809999999999999,0.054000000000000006,1.1853624,2.3500509999999997,0.7586814000000001,2.171339,0.4765338,3.534436,0.832849,2.298522,0.9772681620667092,1.0127175362336382,20.656314075913844,1.0253178638198135,1.0233395174299345,42.590646832724964,0.8579402658393337,0.9005973230524494,46.35539164137241,0.7678823257164755,0.8317398752452082,85.79255776672673,0.7621779757639291,0.867332608636702,87.83593556279531,2.7463039431326326,2.727246956983465,3.0682587322204418,3.4574561283125083,3.2294749481510263,1.1677952000000005,2.283341441964637,0.7364976000000003,2.0644372830444078,0.4215693999999999,2.4495594042406443,0.8141844000000001,2.2154416047420424,0.9695792991056692,2.5592247713391982,0.9794404912820708,2.5494549232737405,0.8546803814783641,2.8237662734688773,0.7831219131686904,3.1322156637632297,0.8231089893181602,2.95370386187012,20.656314075913844,42.590646832724964,46.35539164137241,85.79255776672673,87.83593556279531
130.0_-1.5,5.104539397645176,2.1202655614430084,2.8229895760016643,5.180174248499747,5.844187156363961,11.688374312727921,2.4274920412960994,5.4280372191778055,3.2320407655643044,7.227062857852245,5.930781497107358,13.261630587230027,0.778,0.042,0.852,0.04,0.66,0.042,0.997,0.07200000000000001,0.7220196000000001,2.076609,0.7871218000000001,2.013878,0.6507972000000001,2.859301,0.9684392,2.881386,0.8701743369501685,0.9104079658389248,20.181333600972184,0.809459206265744,0.8289681177891797,41.78140136061502,0.8367620373427956,0.8847998192457884,51.23551886588854,0.8694849714348277,0.906072325518826,140.86346237870953,0.9186177765508514,0.9737613414332638,133.602319267024,3.028179559595386,3.4782218451597053,3.139562493114378,3.0455193688184394,2.829846197254973,0.6974524000000002,1.964742535500148,0.7639380000000003,1.9196461162248983,0.6228328000000002,2.5842998574463576,0.9527746000000004,2.8251280823903264,0.8658697287109557,2.77674117840608,0.7822690916413159,3.1038698951914694,0.8388828776717031,2.899942944293233,0.8596543634423083,2.7690186459530977,0.929237722114722,2.6265651353722452,20.181333600972184,41.78140136061502,51.23551886588854,140.86346237870953,133.602319267024
234.0_0.5,5.886688335469987,2.2691878000658963,2.456199067828109,8.354362563099322,6.7396694752795865,13.479338950559173,2.597993112295444,5.8092892041688575,2.8121023127564007,6.288051931007688,9.56490969849241,21.387788284476045,1.21,0.061,0.763,0.048,0.557,0.05,1.287,0.05,1.1013363999999999,2.3105700000000002,0.7059308000000001,2.302451,0.5470874,3.130432,1.1634593999999998,1.947858,0.9414144230589973,0.948080090109208,23.046496688956147,0.8226665726374217,0.8395057076795258,44.88519365845148,0.6234746523792606,0.677809261054787,45.94116542454515,0.6438311618800071,0.6981929664275781,76.5234480774723,0.6411114377105644,0.7058803013115539,121.34011399304741,2.899234078625479,3.401807286039049,6.048616269613111,5.424527530947794,5.224655994143851,1.0897692000000003,2.2675761107510297,0.6807470000000003,2.1643743434333382,0.5031230000000001,2.453779454947707,1.1467948000000003,1.905888896740371,0.9061418529812392,2.706695294906091,0.7924066815316622,3.112455336070813,0.6260923194807015,5.078476265109784,0.6459750043510601,4.618145622340816,0.6580566819930119,4.506300988337334,23.046496688956147,44.88519365845148,45.94116542454515,76.5234480774723,121.34011399304741
53.0_-28.2,5.666651847520076,2.233545247619296,1.9119185588806917,8.333966570546764,6.4877497002257325,12.975499400451465,2.557185953999331,5.718041624250156,2.188955558062504,4.894653427553745,9.541558326618986,21.3355730295992,0.9420000000000001,0.042,0.9109999999999999,0.065,0.805,0.04,0.634,0.069,0.8708910000000002,2.114933,0.8274134000000001,2.3447869999999997,0.7832388000000001,2.698983,0.6073230000000001,2.476511,0.7526420263416426,0.9053601563735334,20.772120746672922,0.7534152690370769,0.805157107668134,42.81983191234481,0.7222066835753015,0.7830870662411448,55.28475846963386,0.6988142728343987,0.8159490472303785,112.7271260145418,0.7192382256582468,0.8125675669995609,117.30500472795951,3.048423213056344,3.6786628239416137,3.9064301481248367,3.5826508483200485,3.6117601771975454,0.8503238000000005,2.0231293741373264,0.8062296000000003,2.2604897483650648,0.7642744000000004,2.5934818574463576,0.5726584000000001,2.1788784738752622,0.8608219192455643,2.809663479146523,0.7588580815202701,3.3060584131166713,0.7357701246670594,3.4731842890853213,0.7677310851538607,3.191334375877641,0.763143947681019,3.254966407396114,20.772120746672922,42.81983191234481,55.28475846963386,112.7271260145418,117.30500472795951
138.0_-0.5,5.399040730072915,2.4679248490401204,2.2266485780325542,13.57004121700126,6.181361731860478,12.362723463720956,2.8255271596660334,6.3180708012851525,2.5492899569894703,5.7003856381859705,15.536340189344735,34.74031278493678,0.937,0.035,0.735,0.044000000000000004,0.75,0.043,0.847,0.044000000000000004,0.8659209999999999,2.206721,0.6887108000000001,2.382352,0.7203892000000001,2.5890720000000003,0.8248544000000001,2.564288,0.8842152450417686,0.9148459985409536,15.607377825568848,0.9030968809017492,0.9192919653331229,36.37681655924778,0.8307828163785024,0.8628596778621925,41.371959913981684,0.8338006064993703,0.8783227246624417,101.90510296505249,0.8284386770129734,0.8825368388163433,104.47468501409028,3.011016290982921,2.994394451411824,3.2545972418031317,3.171453481175748,3.1505193555792523,0.8483538000000003,2.1407870342925763,0.6615270000000002,2.200610001603536,0.6934248000000002,2.4064035144160547,0.8051898000000003,2.452747519849337,0.8703077614129845,2.7905311196609746,0.8743929391852591,2.749658724318196,0.8143427362881074,2.9318196419501508,0.8323047625859239,2.903921081657995,0.8349132194978014,2.867546332084833,15.607377825568848,36.37681655924778,41.371959913981684,101.90510296505249,104.47468501409028
14.8_-29.2,5.6467320202275575,2.329753742740078,2.1329351965061325,5.386987298666298,6.464943489958527,12.929886979917054,2.6673350600631145,5.964342513069607,2.4419975064798702,5.460472425373974,6.167561758243044,13.79108734685957,0.9209999999999999,0.038,0.8340000000000001,0.038,0.7070000000000001,0.049,0.687,0.057,0.8472,2.108693,0.775107,2.233657,0.7495516000000001,2.5226189999999997,0.645702,2.242398,0.908079596550886,0.9608825301585444,18.26336613802468,0.8417600256941828,0.9106766550868256,35.70268760662875,0.8262952184124156,0.9160706250769948,33.281025770973876,0.8919851956198258,0.9622601207520484,55.07349126135293,0.7923392383784207,0.8768391385003859,81.30849311010155,2.8630185912830584,3.0271238188160967,3.0063816528565788,2.8593201293601425,3.178991651694565,0.8276328000000002,2.032265173216477,0.7539232000000002,2.1517775910382366,0.7265872000000003,2.3876919079862646,0.6120374000000001,2.027481692678593,0.9185442930305754,2.656436579825737,0.8657776289389618,2.7863738396929087,0.8727536835029096,2.758728784582436,0.9176421586755308,2.65464618943738,0.8292155191818441,2.896018628200145,18.26336613802468,35.70268760662875,33.281025770973876,55.07349126135293,81.30849311010155
9.3_-31.2,5.699600711918037,1.8712534551019533,2.4861136744138466,7.682836146494314,6.525472855074957,13.050945710149914,2.1423980807462257,4.7905477434136445,2.8463515458364124,6.364635544351826,8.796079104121336,19.668630812280764,0.955,0.035,1.126,0.038,0.836,0.049,0.7,0.054000000000000006,0.8806668000000001,2.224917,1.0393458000000002,2.147218,0.8090472000000001,2.1279619999999997,0.6777920000000001,3.0256279999999998,0.8601869228480081,0.9802609267281868,18.36324690403984,1.2186698045904802,1.1779972792053772,22.282780666667136,0.9391487307631786,1.0256959257983511,31.01215766393815,0.8595314202236937,0.9578784742228542,54.54491403214698,0.9056496195399136,1.0196324933999217,63.80826828152152,2.8142427694697387,2.56228030183972,2.723207943426063,2.871213848432012,2.7337372157163635,0.8610996000000003,2.1444830342925765,1.0231620000000008,2.0934526261430513,0.7890828000000003,2.0357989554009976,0.6521274000000001,2.741206620554828,0.9375226896002178,2.6375291131317025,1.1444982530575136,2.4494890051366727,0.985478984224266,2.5684371638088948,0.9166605121463364,2.6774643600124293,0.97900887408138,2.55881848025771,18.36324690403984,22.282780666667136,31.01215766393815,54.54491403214698,63.80826828152152
